municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Indiavaí;5104500;2015;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Indiavaí;5104500;2017;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Indiavaí;5104500;2023;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2010;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2010;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2010;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2010;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2011;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2011;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2011;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2012;3;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2012;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2013;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2013;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2014;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2014;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2014;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2015;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2015;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2015;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2015;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2015;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2016;1;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2016;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2016;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2016;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2016;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2016;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2016;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2017;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2017;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2017;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2017;11;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2018;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2018;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2019;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2019;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2019;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2020;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2020;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2023;12;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2024;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2024;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2024;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2025;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2025;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2025;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2025;5;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Jauru;5105002;2025;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Lambari d'Oeste;5105234;2010;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Lambari d'Oeste;5105234;2011;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Lambari d'Oeste;5105234;2012;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Lambari d'Oeste;5105234;2012;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Lambari d'Oeste;5105234;2012;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Lambari d'Oeste;5105234;2015;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Lambari d'Oeste;5105234;2017;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Lambari d'Oeste;5105234;2017;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Lambari d'Oeste;5105234;2018;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Lambari d'Oeste;5105234;2018;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Lambari d'Oeste;5105234;2018;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Lambari d'Oeste;5105234;2019;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Lambari d'Oeste;5105234;2019;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Lambari d'Oeste;5105234;2020;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Lambari d'Oeste;5105234;2021;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Lambari d'Oeste;5105234;2021;7;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Lambari d'Oeste;5105234;2021;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Lambari d'Oeste;5105234;2021;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Lambari d'Oeste;5105234;2022;5;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Lambari d'Oeste;5105234;2022;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Lambari d'Oeste;5105234;2022;7;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Lambari d'Oeste;5105234;2022;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Lambari d'Oeste;5105234;2022;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Lambari d'Oeste;5105234;2022;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Lambari d'Oeste;5105234;2023;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Lambari d'Oeste;5105234;2023;4;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Lambari d'Oeste;5105234;2023;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Lambari d'Oeste;5105234;2025;1;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Lambari d'Oeste;5105234;2025;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Lambari d'Oeste;5105234;2025;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2010;1;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2010;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2010;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2010;6;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2010;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2010;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2010;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2010;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2010;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2011;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2011;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2011;7;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2011;8;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2011;10;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2011;11;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2011;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2012;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2012;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2012;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2012;7;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2012;8;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2012;9;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2012;10;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2012;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2012;12;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2013;1;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2013;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2013;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2013;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2013;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2014;1;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2014;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2014;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2014;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2014;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2014;8;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2014;9;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2014;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2014;11;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2015;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2015;7;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2015;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2015;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2015;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2016;3;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2016;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2016;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2016;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2016;8;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2016;9;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2016;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2016;11;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2016;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2017;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2017;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2017;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2017;10;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2017;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2018;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2018;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2018;7;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2018;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2018;10;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2018;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2018;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2019;1;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2019;4;5;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2019;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2019;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2019;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2019;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2019;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2019;10;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2019;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2019;12;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2020;1;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2020;2;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2020;3;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2020;4;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2020;6;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2020;7;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2020;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2020;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2020;10;5;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2020;11;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2020;12;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2021;1;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2021;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2021;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2021;6;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2021;7;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2021;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2021;10;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2021;11;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2021;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2022;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2022;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2022;5;5;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2022;6;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2022;7;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2022;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2022;9;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2022;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2022;12;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2023;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2023;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2023;3;5;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2023;5;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2023;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2023;10;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2023;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2023;12;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2024;4;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2024;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2024;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2024;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2024;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2024;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2024;12;4;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2025;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2025;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2025;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2025;7;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2025;8;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2025;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2025;10;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2025;11;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2026;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Mirassol d'Oeste;5105622;2026;4;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2010;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2011;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2011;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2011;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2011;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2011;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2011;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2012;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2012;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2012;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2014;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2015;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2015;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2015;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2015;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2015;10;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2016;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2017;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2017;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2017;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2018;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2018;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2018;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2018;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2020;8;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2020;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2021;4;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2021;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2021;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2023;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2024;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2025;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Porto Esperidião;5106828;2026;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2010;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2010;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2010;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2010;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2010;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2010;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2010;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2011;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2011;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2011;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2011;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2011;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2011;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2011;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2011;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2012;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2012;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2012;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2012;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2012;10;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2012;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2013;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2013;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2013;4;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
São José dos Quatro Marcos;5107107;2013;5;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
