municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Jauru;5105002;2021;11;1;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2021;12;3;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2022;1;5;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2022;2;1;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2022;5;1;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2022;6;1;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2022;7;2;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2022;9;1;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2023;1;1;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2023;2;1;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2023;4;1;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2023;5;6;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2023;6;2;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2023;7;5;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2023;8;1;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2023;9;2;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2023;10;1;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2023;11;5;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2024;2;1;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2024;5;2;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2024;6;1;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2024;7;1;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2024;8;1;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2024;9;1;J12-J18;SIH/SUS;PNEUMONIA
Jauru;5105002;2024;10;1;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2010;1;9;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2010;2;9;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2010;3;14;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2010;4;14;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2010;5;15;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2010;6;19;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2010;7;13;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2010;8;8;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2010;9;11;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2010;10;9;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2010;11;8;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2010;12;11;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2011;1;10;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2011;2;8;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2011;3;12;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2011;4;8;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2011;5;10;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2011;6;8;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2011;7;8;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2011;8;8;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2011;9;12;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2011;10;7;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2011;11;7;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2011;12;6;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2012;2;3;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2012;3;5;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2012;4;9;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2012;5;6;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2012;6;11;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2012;7;15;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2012;8;10;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2012;9;7;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2012;10;8;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2012;11;8;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2012;12;5;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2013;1;5;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2013;2;6;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2013;3;12;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2013;4;11;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2014;5;2;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2014;6;8;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2014;7;4;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2014;8;10;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2014;9;8;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2014;10;4;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2014;11;9;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2014;12;4;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2015;1;2;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2015;2;3;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2015;3;12;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2015;4;9;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2015;5;2;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2015;6;7;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2015;7;8;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2015;8;3;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2015;9;7;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2015;10;3;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2015;11;1;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2016;1;2;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2016;2;1;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2016;3;3;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2016;4;6;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2016;5;4;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2016;6;2;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2016;7;6;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2016;8;5;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2016;9;2;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2016;10;3;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2016;11;3;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2016;12;2;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2017;1;5;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2017;2;4;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2017;3;15;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2017;4;6;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2017;5;4;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2017;6;18;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2017;7;10;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2017;8;6;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2017;9;5;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2017;10;4;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2017;11;3;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2017;12;7;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2018;1;5;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2018;2;4;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2018;5;10;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2018;6;16;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2018;7;13;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2018;8;11;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2018;9;17;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2018;10;16;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2018;11;26;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2018;12;11;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2019;1;9;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2019;2;3;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2019;3;9;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2019;4;11;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2019;5;8;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2019;6;8;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2019;7;7;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2019;8;5;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2019;9;19;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2019;10;7;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2019;11;11;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2019;12;7;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2020;1;12;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2020;2;10;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2020;3;10;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2020;4;4;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2020;5;4;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2020;6;5;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2020;7;16;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2020;8;9;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2020;9;8;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2020;10;11;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2020;11;9;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2020;12;1;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2021;1;11;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2021;2;2;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2021;3;1;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2021;5;2;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2021;6;2;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2021;7;3;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2021;8;7;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2021;9;1;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2021;10;1;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2021;11;6;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2021;12;13;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2022;1;9;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2022;2;8;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2022;3;28;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2022;4;37;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2022;5;29;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2022;6;31;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2022;7;32;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2022;8;20;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2022;9;25;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2022;10;32;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2022;11;30;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2022;12;20;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2023;1;17;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2023;2;32;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2023;3;47;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2023;4;60;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2023;5;42;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2023;6;38;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2023;7;24;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2023;8;35;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2023;9;27;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2023;10;22;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2023;11;20;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2023;12;11;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2024;1;20;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2024;2;13;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2024;3;24;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2024;4;32;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2024;5;41;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2024;6;22;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2024;7;34;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2024;8;13;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2024;9;40;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2024;10;25;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2024;11;17;J12-J18;SIH/SUS;PNEUMONIA
Mirassol d'Oeste;5105622;2024;12;31;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2010;1;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2010;2;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2010;3;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2010;4;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2010;5;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2010;6;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2010;7;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2010;8;3;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2010;9;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2010;10;4;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2010;11;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2011;3;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2011;4;8;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2011;5;6;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2011;6;5;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2011;7;5;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2011;8;3;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2011;10;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2011;11;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2011;12;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2012;1;4;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2012;2;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2012;3;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2012;4;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2012;5;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2012;6;4;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2012;7;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2012;8;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2012;9;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2012;10;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2012;11;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2013;1;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2013;2;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2013;3;4;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2013;4;5;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2013;5;3;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2013;6;3;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2013;7;4;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2013;8;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2013;9;6;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2013;10;4;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2013;11;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2013;12;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2014;1;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2014;2;3;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2014;3;3;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2014;4;4;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2014;5;5;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2014;6;4;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2014;7;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2014;9;8;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2014;10;4;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2014;11;3;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2014;12;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2015;1;3;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2015;2;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2015;3;3;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2015;4;4;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2015;5;6;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2015;6;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2015;7;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2015;8;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2015;9;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2015;10;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2015;11;5;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2015;12;3;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2016;1;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2016;2;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2016;3;11;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2016;4;8;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2016;5;6;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2016;6;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2016;7;5;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2016;8;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2016;9;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2016;10;6;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2016;11;3;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2016;12;7;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2017;1;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2017;2;4;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2017;3;4;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2017;4;4;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2017;5;4;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2017;8;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2017;9;3;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2017;10;4;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2017;12;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2018;2;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2018;3;4;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2018;4;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2018;5;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2018;6;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2018;7;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2018;8;3;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2018;9;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2018;10;3;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2018;11;3;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2018;12;3;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2019;1;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2019;2;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2019;3;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2019;4;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2019;5;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2019;6;3;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2019;7;3;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2019;8;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2019;9;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2019;10;4;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2019;11;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2019;12;3;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2020;1;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2020;2;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2020;3;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2020;5;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2020;6;3;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2020;7;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2020;9;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2020;11;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2020;12;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2021;1;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2021;2;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2021;3;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2021;12;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2022;1;5;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2022;3;3;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2022;4;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2022;5;4;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2022;6;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2022;9;2;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2022;10;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2022;11;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2023;1;1;J12-J18;SIH/SUS;PNEUMONIA
Rio Branco;5107206;2023;3;3;J12-J18;SIH/SUS;PNEUMONIA
