municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Indiavaí;5104500;2015;8;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2015;2;2;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2015;6;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2015;9;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2015;12;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2015;7;2;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2015;12;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2015;2;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2015;3;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2015;6;5;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2015;8;3;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2015;10;3;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2015;11;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2015;12;2;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2015;1;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2015;3;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2015;4;3;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2015;5;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2015;7;2;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2015;9;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2015;10;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2015;12;1;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2015;3;1;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2015;4;1;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2015;5;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2015;3;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2015;11;1;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2015;5;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2016;1;3;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2016;2;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2016;4;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2016;5;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2016;6;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2016;7;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2016;8;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2016;9;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2016;10;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2016;12;2;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2016;1;6;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2016;2;3;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2016;3;5;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2016;4;8;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2016;5;10;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2016;6;7;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2016;7;9;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2016;8;10;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2016;9;5;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2016;10;12;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2016;11;13;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2016;12;6;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2016;9;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2016;1;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2016;3;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2016;4;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2016;8;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2016;10;1;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2016;2;1;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2016;6;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2016;1;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2016;5;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2016;10;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2016;11;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2016;1;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2016;4;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2016;11;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2016;1;3;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2016;2;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2016;4;3;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2016;5;4;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2016;6;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2016;7;3;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2016;8;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2016;9;4;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2016;10;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2016;11;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2016;12;2;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2016;2;2;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2016;4;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2016;5;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2016;7;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2016;10;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2016;11;2;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2016;12;1;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2016;4;2;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2016;5;1;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2016;8;1;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2016;11;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2016;1;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2016;8;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2016;9;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2016;10;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2016;11;1;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2016;7;1;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2016;9;1;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2016;11;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2017;2;4;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2017;4;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2017;5;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2017;6;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2017;7;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2017;8;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2017;11;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2017;12;2;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2017;1;5;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2017;2;6;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2017;3;8;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2017;4;11;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2017;5;4;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2017;6;7;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2017;7;11;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2017;8;5;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2017;9;2;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2017;10;13;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2017;11;4;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2017;12;3;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2017;9;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2017;10;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2017;11;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2017;12;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2017;3;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2017;10;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2017;6;2;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2017;7;2;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2017;1;1;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2017;5;1;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2017;7;1;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2017;11;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2017;1;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2017;3;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2017;10;2;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2017;2;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2017;3;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2017;8;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2017;11;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2017;1;3;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2017;2;3;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2017;3;3;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2017;4;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2017;5;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2017;6;3;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2017;8;4;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2017;9;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2017;10;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2017;11;5;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2017;1;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2017;2;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2017;5;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2017;6;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2017;8;1;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2017;2;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2017;4;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2017;5;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2017;6;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2017;8;2;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2017;9;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2017;11;1;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2017;6;1;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2017;9;1;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2017;10;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2018;1;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2018;4;3;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2018;6;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2018;7;3;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2018;8;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2018;9;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2018;10;1;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2018;1;4;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2018;2;5;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2018;3;9;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2018;4;9;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2018;5;5;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2018;6;16;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2018;7;8;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2018;8;5;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2018;9;4;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2018;10;9;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2018;11;5;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2018;12;6;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2018;1;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2018;4;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2018;6;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2018;7;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2018;8;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2018;11;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2018;12;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2018;2;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2018;3;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2018;9;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2018;11;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2018;3;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2018;6;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2018;12;1;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2018;4;1;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2018;9;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2018;4;2;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2018;5;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2018;7;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2018;11;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2018;12;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2018;1;3;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2018;2;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2018;3;4;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2018;4;4;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2018;5;3;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2018;6;5;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2018;7;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2018;8;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2018;11;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2018;12;4;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2018;1;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2018;2;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2018;3;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2018;4;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2018;5;2;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2018;7;2;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2018;8;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2018;10;2;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2018;3;2;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2018;8;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2018;1;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2018;2;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2018;6;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2018;8;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2018;10;2;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2018;11;2;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2018;12;1;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2018;5;1;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2018;6;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2019;1;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2019;2;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2019;3;4;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2019;4;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2019;5;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2019;6;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2019;7;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2019;9;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2019;10;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2019;11;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2019;12;1;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2019;1;4;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2019;2;11;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2019;3;3;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2019;4;7;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2019;5;8;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2019;6;4;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2019;7;9;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2019;8;2;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2019;9;6;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2019;10;10;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2019;11;9;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2019;12;5;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2019;1;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2019;5;2;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2019;6;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2019;9;2;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2019;10;2;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2019;1;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2019;5;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2019;7;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2019;3;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2019;8;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2019;9;1;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2019;5;1;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2019;8;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2019;1;3;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2019;3;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2019;9;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2019;1;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2019;3;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2019;7;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2019;10;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2019;1;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2019;2;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2019;3;6;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2019;4;3;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2019;5;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2019;6;4;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2019;7;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2019;8;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2019;9;3;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2019;10;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2019;11;2;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2019;1;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2019;2;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2019;6;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2019;9;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2019;10;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2019;11;1;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2019;3;1;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2019;10;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2019;2;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2019;4;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2019;5;3;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2019;8;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2019;9;2;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2019;11;1;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2019;6;1;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2019;11;2;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2019;12;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2020;1;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2020;2;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2020;3;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2020;6;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2020;9;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2020;10;3;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2020;1;6;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2020;2;9;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2020;3;8;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2020;4;10;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2020;5;4;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2020;6;11;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2020;7;4;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2020;8;10;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2020;9;6;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2020;10;6;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2020;11;4;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2020;12;9;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2020;5;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2020;6;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2020;8;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2020;9;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2020;10;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2020;12;2;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2020;7;2;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2020;10;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2020;1;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2020;3;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2020;4;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2020;6;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2020;10;1;C00-D48;SIM/DO;NEOPLASIAS
