municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Cáceres;5102504;2022;7;28;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2022;8;41;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2022;9;38;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2022;10;49;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2022;11;34;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2022;12;42;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2023;1;63;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2023;2;62;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2023;3;71;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2023;4;56;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2023;5;52;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2023;6;43;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2023;7;51;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2023;8;58;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2023;9;36;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2023;10;35;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2023;11;42;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2023;12;54;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2024;1;24;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2024;2;32;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2024;3;43;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2024;4;78;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2024;5;70;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2024;6;80;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2024;7;57;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2024;8;50;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2024;9;62;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2024;10;55;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2024;11;48;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2024;12;47;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2025;1;28;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2025;2;41;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2025;3;59;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2025;4;68;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2025;5;90;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2025;6;80;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2025;7;65;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2025;8;61;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2025;9;57;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2025;10;64;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2025;11;67;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2025;12;44;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2026;1;12;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2026;2;34;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2026;3;48;J00-J99;SIH/SUS;RESPIRATORIO
Cáceres;5102504;2026;4;14;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2010;2;4;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2010;3;4;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2010;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2010;5;6;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2010;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2010;7;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2010;8;5;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2010;9;3;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2010;10;4;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2010;11;4;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2010;12;7;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2011;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2011;2;3;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2011;3;5;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2011;4;5;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2011;5;6;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2011;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2011;7;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2011;8;4;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2011;9;3;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2011;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2011;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2011;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2012;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2012;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2012;3;3;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2012;4;4;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2012;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2012;6;5;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2012;7;3;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2012;8;3;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2012;9;3;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2012;10;6;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2012;12;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2013;2;4;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2013;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2013;4;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2013;5;4;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2013;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2013;7;3;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2013;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2013;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2013;11;3;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2013;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2014;1;3;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2014;2;3;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2014;3;3;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2014;4;6;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2014;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2014;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2014;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2014;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2014;11;3;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2014;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2015;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2015;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2015;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2015;9;3;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2015;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2015;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2016;3;4;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2016;4;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2016;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2016;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2016;7;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2016;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2016;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2016;11;3;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2017;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2017;3;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2017;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2017;5;4;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2017;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2017;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2017;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2017;10;3;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2017;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2017;12;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2018;2;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2018;3;3;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2018;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2018;5;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2018;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2018;7;5;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2018;8;3;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2018;9;6;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2018;10;6;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2018;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2018;12;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2019;1;5;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2019;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2019;4;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2019;5;6;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2019;6;5;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2019;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2019;8;4;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2019;9;13;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2019;10;4;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2019;11;3;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2019;12;4;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2020;1;5;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2020;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2020;3;4;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2020;4;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2020;5;4;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2020;7;4;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2020;8;5;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2020;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2021;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2021;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2021;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2021;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2021;9;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2021;10;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2021;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2022;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2022;2;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2022;3;3;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2022;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2022;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2022;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2022;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2022;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2022;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2022;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2023;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2023;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2023;4;4;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2023;5;3;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2023;6;4;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2023;7;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2023;8;3;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2023;9;4;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2023;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2024;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2024;3;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2024;4;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2024;5;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2024;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2024;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2024;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2024;9;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2024;10;4;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2024;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2024;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2025;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2025;3;3;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2025;4;3;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2025;5;3;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2025;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2025;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2025;8;6;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2025;9;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2025;10;7;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2025;11;6;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2025;12;4;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2026;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Curvelândia;5103437;2026;3;6;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2010;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2010;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2010;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2010;5;3;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2010;6;3;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2010;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2010;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2010;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2011;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2011;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2011;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2011;5;6;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2011;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2011;7;4;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2011;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2011;10;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2011;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2011;12;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2012;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2012;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2012;4;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2012;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2012;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2012;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2012;9;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2012;10;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2012;12;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2013;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2013;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2013;4;5;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2013;5;6;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2013;7;4;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2013;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2013;9;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2013;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2014;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2014;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2014;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2015;1;3;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2015;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2016;1;3;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2016;7;6;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2016;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2016;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2016;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2016;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2016;12;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2017;1;3;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2017;2;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2017;3;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2017;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2017;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2017;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2018;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2018;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2018;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2018;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2018;9;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2018;10;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2018;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2019;3;4;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2019;4;3;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2019;5;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2019;7;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2019;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2019;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2019;11;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2020;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2020;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2020;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2021;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2021;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2021;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2021;10;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2021;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2022;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2022;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2022;10;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2022;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2022;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2023;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2023;3;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2023;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2023;5;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2023;6;5;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2023;8;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2023;11;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2023;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2024;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2024;3;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2024;4;3;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2024;5;3;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2024;6;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2024;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2024;8;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2024;10;2;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2024;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2025;3;3;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2025;4;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2025;6;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2025;7;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2025;8;5;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2025;9;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2025;10;4;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2025;12;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2026;1;1;J00-J99;SIH/SUS;RESPIRATORIO
Figueirópolis d'Oeste;5103809;2026;3;3;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2010;1;2;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2010;2;1;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2010;3;9;J00-J99;SIH/SUS;RESPIRATORIO
Glória d'Oeste;5103957;2010;4;2;J00-J99;SIH/SUS;RESPIRATORIO
