municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Mirassol d'Oeste;5105622;2012;3;3;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2012;4;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2012;5;2;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2012;6;4;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2012;7;3;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2012;8;3;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2012;9;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2012;11;3;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2012;12;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2013;1;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2013;3;3;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2013;12;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2014;2;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2014;4;2;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2014;5;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2014;7;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2014;8;2;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2014;9;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2014;10;4;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2014;11;2;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2014;12;3;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2015;1;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2015;2;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2015;3;7;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2015;4;3;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2015;5;4;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2015;6;10;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2015;8;2;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2015;9;8;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2015;10;3;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2015;11;2;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2015;12;5;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2016;1;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2016;2;2;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2016;3;11;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2016;4;6;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2016;5;4;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2016;6;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2016;7;5;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2016;8;4;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2016;9;4;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2016;10;2;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2016;11;4;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2016;12;3;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2017;1;5;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2017;2;3;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2017;3;4;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2017;4;6;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2017;5;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2017;6;10;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2017;7;4;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2017;8;2;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2017;9;4;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2017;10;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2017;11;3;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2017;12;4;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2018;1;3;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2018;2;2;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2018;3;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2018;4;2;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2018;5;2;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2018;6;3;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2018;7;3;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2018;8;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2018;9;4;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2018;10;3;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2018;11;2;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2018;12;2;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2019;1;8;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2019;2;6;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2019;3;6;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2019;4;2;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2019;5;9;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2019;6;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2019;7;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2019;8;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2019;9;7;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2019;10;5;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2019;11;2;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2019;12;4;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2020;1;2;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2020;3;2;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2020;4;3;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2020;6;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2020;8;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2020;10;3;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2021;1;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2021;2;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2021;5;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2021;7;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2021;8;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2021;10;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2021;12;3;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2022;1;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2022;3;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2022;4;4;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2022;5;3;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2022;6;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2022;7;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2022;9;2;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2022;10;2;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2022;11;3;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2023;3;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2023;4;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2023;5;3;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2023;6;2;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2023;8;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2023;9;3;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2023;11;3;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2024;3;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2025;3;2;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2025;9;3;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2025;10;1;J40-J44;SIH/SUS;DPOC
Mirassol d'Oeste;5105622;2025;11;2;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2010;1;1;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2010;5;1;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2010;7;1;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2010;8;2;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2010;9;1;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2010;12;3;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2011;4;1;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2011;7;2;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2011;8;2;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2012;2;2;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2012;4;1;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2012;5;1;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2012;6;1;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2012;8;2;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2012;9;1;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2012;12;1;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2013;9;1;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2013;10;2;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2014;2;1;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2016;1;1;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2016;7;1;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2017;8;1;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2018;7;1;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2019;1;1;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2019;6;1;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2019;7;1;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2019;9;1;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2019;12;1;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2022;10;1;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2023;10;1;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2024;7;1;J40-J44;SIH/SUS;DPOC
Porto Esperidião;5106828;2025;6;1;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2010;1;4;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2010;2;7;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2010;3;2;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2010;4;5;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2010;5;5;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2010;6;8;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2010;7;1;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2010;8;4;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2010;9;4;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2010;10;2;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2010;11;4;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2010;12;5;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2011;1;5;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2011;3;2;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2011;4;5;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2011;5;1;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2011;6;1;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2011;8;1;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2011;9;1;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2011;10;3;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2011;11;1;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2011;12;1;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2012;1;3;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2012;2;1;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2012;3;4;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2012;5;3;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2012;6;2;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2012;7;3;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2012;8;3;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2012;9;3;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2012;10;4;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2012;11;4;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2012;12;5;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2013;10;1;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2013;11;1;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2014;2;1;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2014;4;1;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2014;7;1;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2017;2;1;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2017;5;1;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2017;9;1;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2018;4;1;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2018;5;1;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2018;9;1;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2019;5;1;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2019;7;1;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2019;8;1;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2020;1;1;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2021;5;1;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2022;9;1;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2022;10;1;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2022;11;1;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2023;5;2;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2024;5;1;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2025;1;2;J40-J44;SIH/SUS;DPOC
São José dos Quatro Marcos;5107107;2025;4;1;J40-J44;SIH/SUS;DPOC
Reserva do Cabaçal;5107156;2010;6;3;J40-J44;SIH/SUS;DPOC
Reserva do Cabaçal;5107156;2010;8;2;J40-J44;SIH/SUS;DPOC
Reserva do Cabaçal;5107156;2010;12;1;J40-J44;SIH/SUS;DPOC
Reserva do Cabaçal;5107156;2011;2;1;J40-J44;SIH/SUS;DPOC
Reserva do Cabaçal;5107156;2011;4;1;J40-J44;SIH/SUS;DPOC
Reserva do Cabaçal;5107156;2011;6;1;J40-J44;SIH/SUS;DPOC
Reserva do Cabaçal;5107156;2011;12;2;J40-J44;SIH/SUS;DPOC
Reserva do Cabaçal;5107156;2012;4;1;J40-J44;SIH/SUS;DPOC
Reserva do Cabaçal;5107156;2015;7;1;J40-J44;SIH/SUS;DPOC
Reserva do Cabaçal;5107156;2016;5;1;J40-J44;SIH/SUS;DPOC
Reserva do Cabaçal;5107156;2022;5;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2010;3;2;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2010;4;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2010;5;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2010;7;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2010;9;3;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2010;10;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2010;11;2;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2011;3;2;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2011;4;4;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2011;5;2;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2011;7;2;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2011;8;2;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2011;9;2;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2011;10;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2011;12;2;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2012;3;2;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2012;5;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2012;6;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2012;7;3;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2012;8;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2012;10;2;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2013;5;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2013;6;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2013;11;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2013;12;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2014;1;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2014;4;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2014;8;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2014;10;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2015;3;3;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2015;5;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2015;8;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2015;11;2;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2015;12;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2016;2;3;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2016;3;4;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2016;4;3;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2016;6;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2016;7;2;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2016;8;4;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2016;12;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2017;1;2;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2017;4;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2017;5;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2017;6;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2017;7;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2017;8;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2017;9;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2018;3;3;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2018;5;2;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2018;6;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2018;7;2;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2018;9;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2018;10;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2019;8;2;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2019;12;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2020;2;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2021;1;2;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2021;3;2;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2021;5;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2021;8;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2021;9;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2021;10;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2021;11;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2021;12;2;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2022;3;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2024;1;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2024;4;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2024;5;2;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2024;6;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2024;10;3;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2025;3;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2025;5;2;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2025;7;2;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2025;10;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2025;12;1;J40-J44;SIH/SUS;DPOC
Rio Branco;5107208;2026;2;2;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2010;1;2;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2010;3;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2010;5;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2010;6;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2010;9;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2010;11;2;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2011;1;4;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2011;4;2;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2011;6;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2012;2;2;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2012;6;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2013;6;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2013;7;3;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2013;8;2;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2013;10;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2013;12;2;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2014;1;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2014;2;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2014;3;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2014;4;3;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2014;5;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2014;11;4;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2015;5;2;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2015;6;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2015;9;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2015;10;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2015;11;2;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2015;12;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2016;1;2;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2016;2;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2016;3;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2016;5;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2016;6;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2016;7;3;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2016;8;2;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2016;10;2;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2016;11;3;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2017;2;2;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2017;3;3;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2017;5;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2017;6;3;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2017;8;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2017;12;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2018;3;2;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2018;4;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2018;7;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2018;10;2;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2019;1;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2019;2;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2019;3;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2019;4;2;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2019;7;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2019;8;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2019;11;2;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2020;1;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2020;4;1;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2021;1;2;J40-J44;SIH/SUS;DPOC
Salto do Céu;5107776;2021;5;2;J40-J44;SIH/SUS;DPOC
