municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
São José dos Quatro Marcos;5107107;2010;4;1;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2010;5;1;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2010;6;1;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2010;7;2;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2010;8;2;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2010;10;2;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2010;11;3;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2010;12;3;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2011;1;2;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2011;2;1;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2011;3;4;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2011;4;6;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2011;5;1;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2011;6;3;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2011;7;2;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2011;8;3;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2011;9;2;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2011;10;1;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2011;11;1;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2011;12;2;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2012;1;2;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2012;3;2;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2012;4;6;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2012;6;3;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2012;7;3;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2012;8;3;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2012;9;3;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2012;11;1;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2012;12;1;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2013;2;1;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2015;5;1;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2015;8;1;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2019;8;1;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2019;9;1;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2022;8;1;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2023;6;1;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2023;7;1;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2024;2;1;J45-J46;SIH/SUS;ASMA
São José dos Quatro Marcos;5107107;2024;9;1;J45-J46;SIH/SUS;ASMA
Reserva do Cabaçal;5107156;2010;7;1;J45-J46;SIH/SUS;ASMA
Reserva do Cabaçal;5107156;2010;10;1;J45-J46;SIH/SUS;ASMA
Reserva do Cabaçal;5107156;2011;10;2;J45-J46;SIH/SUS;ASMA
Reserva do Cabaçal;5107156;2012;2;1;J45-J46;SIH/SUS;ASMA
Reserva do Cabaçal;5107156;2012;3;1;J45-J46;SIH/SUS;ASMA
Reserva do Cabaçal;5107156;2012;5;1;J45-J46;SIH/SUS;ASMA
Reserva do Cabaçal;5107156;2012;6;2;J45-J46;SIH/SUS;ASMA
Reserva do Cabaçal;5107156;2012;8;1;J45-J46;SIH/SUS;ASMA
Reserva do Cabaçal;5107156;2013;4;4;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2010;2;3;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2010;3;5;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2010;4;5;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2010;5;3;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2010;7;3;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2010;8;4;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2010;9;2;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2010;10;2;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2010;11;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2011;3;4;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2011;4;4;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2011;6;3;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2011;7;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2011;8;3;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2011;9;2;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2011;12;2;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2012;2;2;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2012;3;2;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2012;4;2;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2012;5;2;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2012;6;4;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2012;7;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2012;8;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2012;9;2;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2012;10;4;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2013;1;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2013;3;2;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2013;4;4;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2013;5;4;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2013;6;2;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2013;7;2;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2013;10;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2013;11;3;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2014;1;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2014;3;2;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2014;4;3;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2014;6;4;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2014;7;2;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2015;1;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2015;2;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2015;3;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2015;5;4;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2015;6;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2015;7;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2015;9;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2015;11;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2015;12;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2016;2;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2016;3;3;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2016;6;2;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2016;7;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2016;9;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2017;2;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2017;3;2;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2017;4;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2017;6;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2017;9;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2018;3;2;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2018;6;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2018;7;2;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2018;8;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2018;12;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2019;4;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2019;5;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2019;7;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2020;9;2;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2021;1;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2021;5;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2021;9;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2023;1;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2023;9;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2024;4;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2024;5;1;J45-J46;SIH/SUS;ASMA
Rio Branco;5107208;2025;6;1;J45-J46;SIH/SUS;ASMA
Salto do Céu;5107776;2010;8;1;J45-J46;SIH/SUS;ASMA
Salto do Céu;5107776;2010;9;1;J45-J46;SIH/SUS;ASMA
Salto do Céu;5107776;2011;5;2;J45-J46;SIH/SUS;ASMA
Salto do Céu;5107776;2011;7;1;J45-J46;SIH/SUS;ASMA
Salto do Céu;5107776;2011;8;3;J45-J46;SIH/SUS;ASMA
Salto do Céu;5107776;2012;11;1;J45-J46;SIH/SUS;ASMA
Salto do Céu;5107776;2013;1;1;J45-J46;SIH/SUS;ASMA
Salto do Céu;5107776;2013;6;1;J45-J46;SIH/SUS;ASMA
Salto do Céu;5107776;2013;9;1;J45-J46;SIH/SUS;ASMA
Salto do Céu;5107776;2015;7;1;J45-J46;SIH/SUS;ASMA
Salto do Céu;5107776;2016;5;2;J45-J46;SIH/SUS;ASMA
Salto do Céu;5107776;2016;7;1;J45-J46;SIH/SUS;ASMA
Salto do Céu;5107776;2017;2;1;J45-J46;SIH/SUS;ASMA
Salto do Céu;5107776;2017;7;1;J45-J46;SIH/SUS;ASMA
Salto do Céu;5107776;2022;4;2;J45-J46;SIH/SUS;ASMA
Salto do Céu;5107776;2022;7;1;J45-J46;SIH/SUS;ASMA
Salto do Céu;5107776;2026;1;1;J45-J46;SIH/SUS;ASMA
