municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Mirassol d'Oeste;5105622;2011;11;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2011;12;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2012;2;4;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2012;3;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2012;4;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2013;1;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2013;2;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2013;3;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2013;4;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2014;7;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2014;10;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2014;11;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2014;12;4;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2015;2;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2015;4;6;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2015;5;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2015;6;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2015;9;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2015;10;3;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2015;11;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2015;12;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2016;1;4;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2016;2;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2016;3;3;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2016;4;3;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2016;5;4;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2016;6;3;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2016;7;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2016;8;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2016;12;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2017;1;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2017;2;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2017;3;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2017;4;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2017;5;3;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2017;6;3;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2017;7;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2017;8;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2017;9;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2017;12;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2018;1;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2018;7;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2018;8;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2018;9;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2018;11;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2018;12;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2019;1;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2019;3;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2019;4;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2019;9;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2020;7;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2021;1;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2021;7;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2021;11;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2022;3;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2022;4;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2022;11;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2023;2;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2023;5;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2023;6;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2023;12;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2024;1;3;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2024;5;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2024;6;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2024;9;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Mirassol d'Oeste;5105622;2024;10;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Rio Branco;5107206;2010;2;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Rio Branco;5107206;2010;3;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Rio Branco;5107206;2010;6;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Rio Branco;5107206;2010;12;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Rio Branco;5107206;2011;3;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Rio Branco;5107206;2011;10;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Rio Branco;5107206;2011;12;3;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Rio Branco;5107206;2012;3;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Rio Branco;5107206;2012;4;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Rio Branco;5107206;2012;6;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Rio Branco;5107206;2012;7;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Rio Branco;5107206;2012;11;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Rio Branco;5107206;2013;2;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Rio Branco;5107206;2013;3;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Rio Branco;5107206;2013;4;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Rio Branco;5107206;2013;6;3;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Rio Branco;5107206;2013;7;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Rio Branco;5107206;2014;2;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Rio Branco;5107206;2014;6;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Rio Branco;5107206;2014;11;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Rio Branco;5107206;2015;3;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Rio Branco;5107206;2015;4;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Rio Branco;5107206;2015;11;3;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Rio Branco;5107206;2016;1;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Rio Branco;5107206;2016;6;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Rio Branco;5107206;2017;6;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2010;1;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2010;4;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2010;5;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2010;6;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2011;12;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2012;1;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2012;5;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2012;7;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2015;1;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2015;7;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2015;9;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2016;1;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2017;5;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2018;10;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2018;11;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2018;12;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2019;6;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2019;7;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2019;10;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2020;1;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2020;11;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2021;5;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2021;6;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2021;7;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2022;5;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2022;7;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2022;9;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2022;11;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2022;12;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2023;4;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2023;5;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2023;8;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2023;12;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2024;2;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2024;3;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2024;5;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2024;6;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Salto do Céu;5107750;2024;7;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
