municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Jauru;5105002;2022;1;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2022;2;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2022;3;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2022;4;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2022;5;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2022;6;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2022;8;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2022;11;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2022;12;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2023;2;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2023;6;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2023;8;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2023;10;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2023;11;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2024;5;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Jauru;5105002;2024;10;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2010;1;19;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2010;2;13;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2010;3;16;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2010;4;16;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2010;5;12;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2010;6;20;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2010;7;20;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2010;8;14;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2010;9;8;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2010;10;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2010;11;7;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2010;12;16;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2011;1;15;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2011;2;13;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2011;3;15;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2011;4;13;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2011;5;13;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2011;6;15;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2011;7;17;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2011;8;19;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2011;9;17;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2011;10;11;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2011;11;24;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2011;12;15;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2012;1;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2012;2;21;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2012;3;16;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2012;4;21;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2012;5;16;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2012;6;8;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2012;7;20;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2012;8;16;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2012;9;15;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2012;10;9;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2012;11;23;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2012;12;13;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2013;1;10;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2013;2;13;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2013;3;12;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2013;4;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2014;5;6;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2014;6;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2014;7;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2014;8;6;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2014;9;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2014;10;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2014;11;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2014;12;8;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2015;1;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2015;2;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2015;3;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2015;4;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2015;5;8;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2015;6;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2015;7;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2015;8;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2015;9;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2015;10;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2015;11;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2015;12;6;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2016;1;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2016;2;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2016;3;6;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2016;4;6;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2016;5;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2016;6;16;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2016;7;8;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2016;8;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2016;9;10;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2016;10;6;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2016;11;6;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2016;12;13;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2017;1;9;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2017;2;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2017;3;8;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2017;4;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2017;5;7;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2017;6;7;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2017;7;10;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2017;8;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2017;9;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2017;10;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2017;11;9;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2017;12;6;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2018;1;10;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2018;2;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2018;4;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2018;5;9;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2018;6;13;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2018;7;11;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2018;8;12;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2018;9;8;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2018;10;6;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2018;11;6;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2018;12;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2019;1;11;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2019;2;10;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2019;3;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2019;4;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2019;5;8;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2019;6;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2019;7;6;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2019;8;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2019;9;9;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2019;10;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2019;11;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2019;12;7;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2020;1;8;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2020;2;8;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2020;3;6;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2020;4;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2020;5;7;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2020;6;6;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2020;7;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2020;9;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2020;10;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2020;11;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2020;12;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2021;1;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2021;2;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2021;3;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2021;5;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2021;6;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2021;7;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2021;8;6;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2021;9;11;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2021;10;6;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2021;11;10;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2021;12;9;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2022;1;8;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2022;2;7;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2022;3;14;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2022;4;16;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2022;5;25;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2022;6;10;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2022;7;13;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2022;8;14;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2022;9;12;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2022;10;8;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2022;11;14;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2022;12;13;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2023;1;17;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2023;2;12;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2023;3;12;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2023;4;11;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2023;5;16;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2023;6;8;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2023;7;15;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2023;8;11;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2023;9;7;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2023;10;13;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2023;11;6;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2023;12;7;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2024;1;7;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2024;2;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2024;3;11;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2024;4;12;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2024;5;9;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2024;6;7;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2024;7;14;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2024;8;15;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2024;9;12;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2024;10;12;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2024;11;12;I00-I99;SIH/SUS;CARDIOVASCULAR
Mirassol d'Oeste;5105622;2024;12;14;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2010;1;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2010;2;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2010;3;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2010;4;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2010;5;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2010;6;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2010;7;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2010;8;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2010;9;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2010;10;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2010;11;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2010;12;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2011;3;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2011;4;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2011;5;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2011;6;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2011;7;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2011;8;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2011;9;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2011;10;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2011;11;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2011;12;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2012;1;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2012;2;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2012;3;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2012;4;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2012;5;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2012;6;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2012;7;6;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2012;8;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2012;9;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2012;10;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2012;11;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2013;1;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2013;2;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2013;4;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2013;5;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2013;6;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2013;7;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2013;9;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2013;10;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2013;11;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2013;12;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2014;1;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2014;2;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2014;3;6;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2014;4;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2014;5;7;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2014;6;6;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2014;7;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2014;9;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2014;10;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2014;11;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2015;1;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2015;2;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2015;3;7;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2015;4;7;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2015;5;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2015;6;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2015;9;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2015;10;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2015;11;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2015;12;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2016;1;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2016;2;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2016;3;7;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2016;4;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2016;5;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2016;6;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2016;7;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2016;8;6;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2016;9;8;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2016;10;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2016;11;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2016;12;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2017;1;6;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2017;2;6;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2017;3;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2017;4;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2017;5;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2017;6;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2017;7;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2017;8;6;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2017;9;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2017;10;8;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2017;11;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2017;12;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2018;1;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2018;2;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2018;3;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2018;4;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2018;5;9;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2018;6;6;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2018;7;9;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2018;8;6;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2018;9;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2018;10;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2018;11;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2018;12;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2019;1;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2019;2;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2019;4;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2019;6;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2019;7;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2019;8;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2019;11;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2019;12;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2020;1;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2020;4;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2020;5;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2020;6;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2020;7;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2020;8;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2020;12;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2021;1;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2021;3;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2021;6;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Rio Branco;5107206;2021;7;3;I00-I99;SIH/SUS;CARDIOVASCULAR
