municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Jauru;5105002;2019;5;4;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2019;6;2;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2019;7;4;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2019;8;7;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2019;9;2;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2019;10;3;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2019;11;1;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2019;12;5;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2020;1;1;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2020;2;2;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2020;3;5;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2020;4;1;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2020;5;6;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2020;6;2;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2020;7;2;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2020;9;1;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2020;10;3;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2020;11;3;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2020;12;1;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2021;1;2;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2021;3;3;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2021;5;2;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2021;6;1;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2021;8;2;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2021;9;2;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2021;10;1;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2021;11;4;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2021;12;3;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2022;3;1;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2022;5;1;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2022;6;3;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2022;7;1;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2022;8;3;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2022;9;1;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2022;10;1;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2023;1;1;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2023;2;1;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2023;7;1;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2023;9;2;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2023;10;1;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2023;11;1;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2024;1;2;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2024;4;1;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2024;5;1;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2024;7;1;N00-N39;SIH/SUS;RENAL_URINARIO
Jauru;5105002;2024;10;1;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2010;1;14;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2010;2;6;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2010;3;18;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2010;4;17;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2010;5;15;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2010;6;16;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2010;7;16;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2010;8;16;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2010;9;11;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2010;10;15;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2010;11;16;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2010;12;11;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2011;1;5;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2011;2;11;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2011;3;10;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2011;4;9;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2011;5;5;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2011;6;11;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2011;7;9;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2011;8;9;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2011;9;10;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2011;10;7;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2011;11;7;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2011;12;5;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2012;1;3;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2012;2;15;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2012;3;12;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2012;4;4;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2012;5;3;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2012;6;4;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2012;7;4;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2012;8;7;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2012;9;3;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2012;10;4;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2012;11;9;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2012;12;8;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2013;1;8;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2013;2;4;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2013;3;3;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2013;4;2;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2014;5;1;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2014;6;3;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2014;7;1;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2014;8;3;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2014;9;8;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2014;10;6;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2014;11;2;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2014;12;6;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2015;1;7;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2015;2;6;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2015;3;5;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2015;4;6;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2015;5;3;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2015;6;3;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2015;7;7;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2015;8;1;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2015;9;4;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2015;10;4;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2015;11;7;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2015;12;6;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2016;1;6;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2016;2;11;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2016;3;1;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2016;4;5;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2016;5;3;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2016;6;6;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2016;7;7;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2016;8;9;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2016;9;9;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2016;10;6;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2016;11;5;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2016;12;6;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2017;1;14;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2017;2;5;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2017;3;12;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2017;4;5;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2017;5;10;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2017;6;8;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2017;7;12;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2017;8;7;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2017;9;7;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2017;10;10;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2017;11;9;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2017;12;14;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2018;1;7;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2018;2;3;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2018;5;7;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2018;6;11;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2018;7;9;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2018;8;13;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2018;9;10;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2018;10;7;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2018;11;16;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2018;12;7;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2019;1;14;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2019;2;7;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2019;3;13;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2019;4;6;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2019;5;11;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2019;6;8;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2019;7;14;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2019;8;1;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2019;9;5;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2019;10;13;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2019;11;12;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2019;12;3;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2020;1;12;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2020;2;6;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2020;3;4;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2020;4;1;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2020;5;3;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2020;6;1;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2020;7;5;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2020;8;2;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2020;9;4;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2020;10;3;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2020;11;2;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2020;12;1;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2021;1;1;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2021;2;2;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2021;3;1;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2021;5;1;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2021;6;1;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2021;9;5;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2021;10;3;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2021;11;7;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2021;12;4;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2022;1;4;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2022;2;1;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2022;3;4;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2022;4;3;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2022;5;6;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2022;6;3;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2022;7;3;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2022;8;6;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2022;10;6;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2022;11;1;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2022;12;2;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2023;1;4;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2023;2;7;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2023;3;5;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2023;4;6;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2023;5;8;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2023;6;7;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2023;7;4;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2023;8;7;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2023;9;9;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2023;10;8;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2023;11;5;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2023;12;4;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2024;1;8;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2024;2;2;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2024;3;5;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2024;4;5;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2024;5;2;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2024;6;7;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2024;7;6;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2024;8;5;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2024;9;12;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2024;10;5;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2024;11;7;N00-N39;SIH/SUS;RENAL_URINARIO
Mirassol d'Oeste;5105622;2024;12;5;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2010;1;5;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2010;2;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2010;3;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2010;4;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2010;5;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2010;7;4;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2010;8;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2010;9;3;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2010;10;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2010;11;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2011;3;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2011;4;5;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2011;5;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2011;7;5;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2011;8;6;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2011;10;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2011;11;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2012;1;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2012;2;3;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2012;4;3;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2012;5;3;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2012;6;5;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2012;7;3;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2012;9;3;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2012;10;3;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2012;11;3;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2013;1;5;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2013;2;5;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2013;3;7;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2013;4;8;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2013;5;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2013;6;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2013;7;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2013;8;3;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2013;9;4;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2013;10;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2013;11;4;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2014;1;3;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2014;2;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2014;6;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2014;7;3;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2014;8;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2014;9;5;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2014;10;3;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2014;11;5;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2014;12;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2015;1;3;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2015;2;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2015;3;6;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2015;5;5;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2015;6;4;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2015;8;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2015;9;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2015;10;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2015;11;5;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2015;12;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2016;1;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2016;2;7;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2016;3;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2016;4;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2016;5;7;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2016;6;6;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2016;7;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2016;8;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2016;9;4;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2016;10;3;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2016;11;4;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2016;12;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2017;1;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2017;2;4;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2017;3;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2017;4;4;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2017;5;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2017;6;6;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2017;7;4;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2017;8;5;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2017;9;3;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2017;10;5;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2017;11;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2017;12;4;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2018;1;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2018;2;5;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2018;3;5;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2018;4;3;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2018;5;4;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2018;6;5;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2018;7;4;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2018;8;3;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2018;9;4;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2018;10;5;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2018;11;10;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2018;12;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2019;1;8;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2019;2;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2019;3;3;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2019;4;1;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2019;5;10;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2019;6;2;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2019;7;3;N00-N39;SIH/SUS;RENAL_URINARIO
Rio Branco;5107206;2019;8;2;N00-N39;SIH/SUS;RENAL_URINARIO
