municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Jauru;5105002;2010;10;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2010;11;6;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2010;12;9;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2011;2;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2011;3;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2011;4;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2011;5;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2011;6;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2011;7;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2011;8;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2011;9;7;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2011;10;6;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2011;11;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2011;12;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2012;1;10;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2012;2;7;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2012;3;10;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2012;4;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2012;5;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2012;6;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2012;7;7;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2012;8;16;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2012;9;8;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2012;10;7;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2012;11;11;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2012;12;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2013;1;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2013;2;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2013;3;11;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2013;4;7;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2013;5;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2018;1;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2018;2;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2018;3;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2018;4;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2018;7;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2018;8;6;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2018;9;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2018;10;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2018;11;8;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2019;2;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2019;3;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2019;4;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2019;5;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2019;6;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2019;7;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2019;8;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2019;9;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2019;11;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2019;12;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2020;1;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2020;2;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2020;3;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2020;6;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2020;7;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2020;10;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2020;11;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2020;12;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2021;5;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2021;7;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2021;8;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2021;10;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2021;11;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2021;12;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2022;1;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2022;3;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2022;4;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2022;8;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2022;9;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2022;10;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2023;2;6;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2023;9;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2023;10;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2023;11;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2024;1;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2024;2;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2024;4;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2024;5;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2024;8;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2024;9;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Jauru;5105002;2024;10;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2010;1;24;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2010;2;17;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2010;3;24;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2010;4;13;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2010;5;32;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2010;6;16;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2010;7;18;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2010;8;39;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2010;9;29;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2010;10;15;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2010;11;12;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2010;12;7;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2011;1;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2011;2;9;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2011;3;7;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2011;4;7;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2011;5;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2011;6;16;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2011;7;16;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2011;8;8;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2011;9;13;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2011;10;17;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2011;11;16;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2011;12;12;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2012;1;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2012;2;10;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2012;3;6;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2012;4;12;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2012;5;6;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2012;6;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2012;7;11;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2012;8;12;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2012;9;7;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2012;10;22;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2012;11;11;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2012;12;8;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2013;1;12;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2013;2;13;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2013;3;17;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2014;7;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2014;9;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2014;11;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2014;12;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2015;1;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2015;2;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2015;3;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2015;4;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2015;5;6;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2015;6;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2015;7;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2015;8;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2015;9;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2015;10;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2015;11;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2015;12;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2016;1;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2016;2;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2016;3;7;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2016;4;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2016;5;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2016;6;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2016;7;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2016;8;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2016;9;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2016;10;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2016;11;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2017;1;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2017;2;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2017;5;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2017;6;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2017;9;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2017;10;7;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2017;11;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2018;1;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2018;5;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2018;6;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2018;7;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2018;8;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2018;9;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2018;11;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2018;12;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2019;2;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2019;3;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2019;4;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2019;5;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2019;7;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2019;8;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2019;9;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2019;10;8;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2019;11;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2019;12;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2020;1;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2020;2;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2020;3;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2020;5;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2020;11;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2021;8;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2021;9;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2021;10;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2021;11;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2021;12;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2022;1;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2022;3;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2022;4;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2022;6;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2022;7;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2022;8;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2022;9;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2022;10;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2022;11;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2023;1;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2023;2;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2023;3;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2023;4;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2023;5;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2023;6;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2023;7;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2023;8;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2023;9;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2023;10;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2023;11;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2024;1;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2024;2;6;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2024;3;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2024;5;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2024;6;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2024;7;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2024;8;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2024;9;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2024;10;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2024;11;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Mirassol d'Oeste;5105622;2024;12;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2010;1;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2010;2;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2010;3;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2010;5;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2010;6;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2010;9;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2010;11;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2010;12;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2011;4;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2011;6;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2011;7;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2011;8;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2011;9;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2011;10;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2011;11;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2011;12;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2012;1;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2012;3;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2012;4;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2012;5;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2012;6;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2012;7;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2012;9;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2012;10;9;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2012;11;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2013;1;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2013;2;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2013;7;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2013;8;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2013;9;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2013;10;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2013;11;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2013;12;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2014;1;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2014;2;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2014;3;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2014;4;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2014;5;6;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2014;6;6;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2014;7;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2014;8;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2014;9;12;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2014;10;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2014;12;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2015;1;2;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2015;2;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2015;3;5;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2015;4;7;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2015;5;3;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2015;6;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2015;10;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2015;11;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2016;1;4;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2016;2;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2016;3;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Rio Branco;5107206;2016;6;1;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
